experiment,time,AKT1i,APAF1i,Apoptosis_phenotypei,Apoptosome_complexi,BADi,BAD_BBC3_BCL2L11_complexi,BAXi,BCL2_MCL1_BCL2L1_complexi,BIDi,CASP3i,CASP7i,CASP8i,CASP9_celli,CASP9_cell_activei,CYCSi,Ei,FADDi,FASLGi,FAS_FASL_complexi,Mi,MAPK14i,Ni,Orf3a_celli,Orf3a_mitochondrioni,Orf3bi,Orf6i,Orf7ai,Orf8ai,Orf9bi,Si,TNFi,TNF_TNFRSF1A_complexi,TRADDi,TRADD_FADD_complexi,AKT1,APAF1,Apoptosis_phenotype,Apoptosome_complex,BAD,BAD_BBC3_BCL2L11_complex,BAX,BCL2_MCL1_BCL2L1_complex,BID,CASP3,CASP7,CASP8,CASP9_cell,CASP9_cell_active,CYCS,E,FADD,FASLG,FAS_FASL_complex,M,MAPK14,N,Orf3a_cell,Orf3a_mitochondrion,Orf3b,Orf6,Orf7a,Orf8a,Orf9b,S,TNF,TNF_TNFRSF1A_complex,TRADD,TRADD_FADD_complex
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.034600012460204846,0.0,0.10562985134837098,0.0,0.0,1.0,0.9768826458424072,0.0,1.0,1.0,0.9614361840048964,0.9519461439228946,0.8597656335722852,0.0,0.028957398686813685,0.0,1.0,0.9081170613432004,1.0,0.05497468964459216,0.0,0.0,0.0,0.0,1.0,0.9230104202430747,0.0,0.9808656090847502,0.9741952127533261,1.0,1.0
0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617112806854832,1.0,0.9057146411638403,0.9645474018767015,1.0,0.8949219651510312,1.0,0.0,0.19950813387123267,1.0,0.8679331196828135,0.00028344812261827854,0.9432083420912014,1.0,0.9774061116367413,1.0,0.006822246784433918,0.02572024016011819,0.2365462548582844,1.0,0.13438195567269692,0.9467951530510307,0.11702627178522845,0.06486879018775986,0.041218523063369206,0.07318040657831519,0.0,1.0,1.0,0.0,0.726731511551324,1.0,1.0,0.0
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006740681097470955,0.8611901445246534,1.0,0.9695040615793182,0.9931973546101305,0.9004160237970984,1.0,0.0,0.007965622337989196,0.9630705520007009,0.8994088997784567,0.06622769137914174,0.880676335727251,0.9519703435361166,0.8752293014498385,0.8007383586513592,0.0,0.09952044081243722,0.0,1.0,0.0,0.9222819833040317,0.0,0.0,0.04384491873629014,0.0,0.0,0.8211754292963604,1.0,0.06196645846079385,1.0,1.0,0.8241096482615946,0.0
0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9813350801924441,1.0,0.863699551314246,1.0,0.9744348926221367,0.0,0.21839711560054886,1.0,1.0,0.07029530138336917,1.0,0.8997555024747064,0.8652083747779277,1.0,0.0,0.017113907217926067,0.0,1.0,0.11950198345548516,0.9584109458868758,0.0,0.0,0.0,0.0446238127793823,0.0,1.0,0.8232007563780714,0.03585624301369527,1.0,1.0,0.9399083661599361,0.0076290849264938135
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10417566371792392,0.0,0.9511978976937233,0.0,0.22613147895752328,0.0,0.0,0.0,0.0,0.8799593346839741,0.0857004307560249,0.8767733569339169,0.10781978603285175,0.8747974892262821,0.0,1.0,0.05437546044231916,1.0,0.0,1.0,1.0,0.01282078320640546,0.0,0.0,0.9585560566460619,1.0,1.0,0.0,0.8363966858571199,0.0,0.7961329233719534,1.0,1.0,0.12133987989416728
1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1707167518771615,0.8565537875002546,0.0,0.9609857743146142,0.9780708654862212,1.0,0.0,1.0,0.9788961810926872,0.9764948105446812,0.8456220502715266,0.010952689867813073,0.0,1.0,1.0,0.9303911826519786,0.8827380446170288,0.938772594953201,0.965492164079972,0.0,0.0,0.02684710341016924,0.0,1.0,1.0,0.9130851339183785,0.0,0.8198620927786242,0.0,1.0,0.9345547372805918,1.0,0.8917718945542095
1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06210000061546716,1.0,0.0,1.0,0.8622195807733329,1.0,0.0,1.0,0.8382950584866448,0.946870565821764,1.0,0.0,0.012285181669315047,1.0,1.0,1.0,1.0,0.9185841685518615,1.0,0.0,0.01966402012109128,0.28278148072425796,0.0,0.8549454323754697,1.0,1.0,0.09694724978320385,0.9188765902643551,0.0,1.0,1.0,1.0,0.8464658209335277
1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.15411652264708917,1.0,0.9731387035913328,1.0,0.0,1.0,0.9063228868246441,1.0,1.0,0.057165662523459386,0.11603299989787415,1.0,0.928274388150311,1.0,1.0,1.0,1.0,0.0,0.1717378204644944,0.0,0.0,0.9010244339708307,1.0,0.967972958515682,0.0,1.0,0.146842304520505,0.9753282905457183,1.0,0.8133658473834523,0.873766072980552
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9549482450395582,0.03411361036010873,0.08493556635311077,0.15657979718588613,0.009964260511485405,0.10575212921799855,0.01621140755770972,0.9289339488819829,0.9643855642803818,0.08091247920819135,0.0,1.0,1.0,0.02938365142830618,0.923216165339932,0.995665615279272,0.00439949366592462,0.8273461269131843,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.09129950433686694,0.09896431464596736,0.0,1.0,1.0,0.9307228757860075,0.0,0.2313180255330468,0.0
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.864233213698343,0.0,0.0,1.0,1.0,0.07995776341453092,0.8180975817993947,1.0,0.9713005661916503,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8780618904044122,0.0,0.11032355620739998,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8379561151084213,1.0,0.8927617320861838,0.029601642198972183,0.0
